report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,2515629.0,1957515.0,18244.0,94923.0,113167.0,0.16121307448284394,0.009319979668099606,278148.0,2294027.0,0.1212487908817115,,24008.0,8020.0,66.0
2023-06-30,2466195.0,2023019.0,18693.0,95090.0,113783.0,0.16428640482321613,0.009240150487958837,273398.0,2091697.0,0.1307063116694244,,23899.0,15393.0,95.0
2023-09-30,2516940.0,2084170.0,18741.0,96320.0,115061.0,0.16287882079940205,0.008992068785175873,289145.0,2403577.0,0.12029778950289506,,24736.0,22442.0,163.0
2023-12-31,2600240.0,2161849.0,19341.0,97011.0,116352.0,0.16622834158415842,0.008946508289894437,279220.0,2459491.0,0.11352755509168361,,25030.0,28444.0,252.0
2024-03-31,2590911.0,2188145.0,18307.0,98856.0,117163.0,0.15625240050186492,0.008366447378944266,285343.0,2421214.0,0.11785121017803465,,25644.0,6064.0,91.0
2024-06-30,2633294.0,2211344.0,18042.0,99888.0,117930.0,0.15298906130755532,0.008158839149404164,287652.0,2389311.0,0.12039119227258402,,26996.0,11522.0,130.0
2024-09-30,2688006.0,2166853.0,18673.0,100849.0,119522.0,0.1562306520975218,0.008617566581581677,289574.0,2360223.0,0.12268925436282928,,29210.0,16101.0,266.0
2024-12-31,2779602.0,2115798.0,19289.0,100686.0,119975.0,0.1607751614919775,0.009116654803530393,290374.0,2471796.0,0.11747490488697288,,28490.0,20618.0,380.0
2025-03-31,2810454.0,2079863.0,18332.0,101937.0,120269.0,0.15242498066833515,0.00881404207873307,297470.0,2426261.0,0.12260428700786931,,28751.0,7074.0,52.0
2025-06-30,2767158.0,2093135.0,18265.0,102329.0,120594.0,0.15145861319800322,0.008726145231912896,302828.0,2447365.0,0.1237363450077941,,27528.0,15520.0,154.0
2025-09-30,2821513.0,2065238.0,18418.0,101272.0,119690.0,0.15388085888545408,0.00891810048042889,310253.0,2397234.0,0.12942124131394767,,27667.0,25140.0,225.0
2025-12-31,2898711.0,2051191.0,18865.0,100569.0,119434.0,0.15795334661821592,0.009197095736086985,315202.0,2443229.0,0.12901042022667544,,25996.0,34690.0,229.0
