report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,2567622.0,912807.0,7294.0,55346.0,62640.0,0.11644316730523627,0.007990736267359914,189350.0,731518.0,0.2588453052419763,,12372.0,10496.0,29.0
2023-06-30,2726849.0,1056857.0,11148.0,85458.0,96606.0,0.11539655921992423,0.010548257711308153,200251.0,851135.0,0.2352752501072098,,15765.0,21396.0,31.0
2023-09-30,2735797.0,1157150.0,11340.0,85773.0,97113.0,0.1167711840845201,0.009799939506546255,242374.0,930920.0,0.26035964422291924,,17884.0,33519.0,52.0
2023-12-31,2794401.0,1233565.0,12189.0,86066.0,98255.0,0.12405475548318151,0.009881116925334296,254281.0,1002557.0,0.2536324617951897,,19682.0,45427.0,97.0
2024-03-31,2859198.0,1297111.0,12245.0,96186.0,108431.0,0.1129289594304212,0.009440209820131044,266311.0,1037749.0,0.2566237115140559,,20645.0,12226.0,13.0
2024-06-30,2825773.0,1433466.0,13750.0,98667.0,112417.0,0.1223124616383643,0.009592135425604793,278338.0,1151983.0,0.2416164127422019,,21460.0,24252.0,19.0
2024-09-30,2841590.0,1527349.0,13203.0,123859.0,137062.0,0.09632866877763348,0.008644389723632254,290093.0,1205532.0,0.24063484005401764,,22397.0,36008.0,19.0
2024-12-31,2831371.0,1643461.0,14789.0,129700.0,144489.0,0.10235381240094402,0.008998692393674082,301154.0,1229550.0,0.24493025903785937,,22305.0,47069.0,20.0
2025-03-31,3035260.0,1761233.0,13811.0,137921.0,151732.0,0.09102232884295995,0.007841665469588635,312537.0,1293322.0,0.24165443717805773,,23617.0,11579.0,6.0
2025-06-30,3123278.0,1873316.0,14994.0,143085.0,158079.0,0.09485130852295372,0.008003988649005294,325545.0,1387817.0,0.23457343439372771,,25166.0,24587.0,77.0
2025-09-30,3207097.0,1958126.0,14815.0,148808.0,163623.0,0.0905435054973934,0.007565907403302954,338919.0,1499846.0,0.22596919950448247,,26601.0,37961.0,81.0
2025-12-31,3205995.0,1991658.0,16356.0,165491.0,181847.0,0.08994374391658921,0.008212253308549963,351317.0,1489127.0,0.23592144927867134,,26939.0,50359.0,134.0
