report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,5822641.0,4659430.0,3747465.0,2649491.0,6396956.0,0.585820036905053,0.8042754156624308,1245238.0,4829836.0,0.25782200472231354,,971390.0,63017.0,175871.0
2023-06-30,5521254.0,4766368.0,3772942.0,2615095.0,6388037.0,0.5906261970617891,0.7915758917481822,1292811.0,4901349.0,0.26376636309718,,923630.0,141876.0,350188.0
2023-09-30,5578808.0,4908977.0,3847085.0,2512898.0,6359983.0,0.6048891954585414,0.783683647326113,1321442.0,5152253.0,0.256478476503386,,937300.0,209303.0,498858.0
2023-12-31,6218750.0,4993743.0,3905833.0,2290849.0,6196682.0,0.6303103822335889,0.782145376724433,1300728.0,5470964.0,0.23775115317885476,,963060.0,221419.0,682696.0
2024-03-31,5984756.0,4850857.0,3721175.0,2357655.0,6078830.0,0.6121531610523736,0.7671170269500832,1284459.0,5418102.0,0.2370680729155708,,927910.0,38304.0,194994.0
2024-06-30,6066778.0,5351729.0,3679949.0,2348408.0,6028357.0,0.6104397931310306,0.6876187116350623,1313490.0,5923171.0,0.22175452979493585,,911320.0,67112.0,378158.0
2024-09-30,5921557.0,5426700.0,3698083.0,2312041.0,6010124.0,0.6153089353896858,0.6814607404131424,1369308.0,5640113.0,0.2427802421689069,,915790.0,122619.0,528692.0
2024-12-31,6688684.0,5953685.0,3705403.0,2260438.0,5965841.0,0.6211032107627408,0.6223713548835721,1354804.0,6157111.0,0.220038911106199,,994810.0,107691.0,694841.0
2025-03-31,8907169.0,5967991.0,3539813.0,2346491.0,5886304.0,0.6013642856366236,0.5931330995639906,1904305.0,6189233.0,0.3076802893024063,,972820.0,46955.0,165655.0
2025-06-30,8950391.0,8544711.0,5962055.0,4470118.0,10432173.0,0.5715065308061896,0.6977479987327834,1750233.0,8675460.0,0.20174526768609388,,1238470.0,26251.0,371810.0
2025-09-30,9112904.0,8811534.0,6113434.0,4552340.0,10665774.0,0.5731824057025773,0.6937990592784412,1793654.0,8924434.0,0.20098238162778725,,1315530.0,62002.0,556852.0
2025-12-31,9251625.0,8915993.0,6289466.0,4425411.0,10714877.0,0.5869844329524267,0.70541396791137,1808046.0,8997793.0,0.20094327575662166,,1367240.0,99658.0,750851.0
