report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,410530.0,329733.0,83194.0,61186.0,144380.0,0.5762155423188807,0.2523071697403657,51262.0,340091.0,0.15073024572834917,,24151.0,1083.0,6102.0
2023-06-30,412692.0,337734.0,86556.0,59327.0,145883.0,0.5933247876723128,0.2562845316136368,49145.0,351644.0,0.13975782325306277,,31035.0,2395.0,11819.0
2023-09-30,418182.0,344694.0,89330.0,58327.0,147657.0,0.6049831704558538,0.25915739757582085,50389.0,359080.0,0.14032806059930936,,31370.0,3640.0,17893.0
2023-12-31,440812.0,354753.0,86013.0,55422.0,141435.0,0.6081450843143493,0.24245883755739908,51107.0,362858.0,0.14084573028567648,,30934.0,4358.0,25301.0
2024-03-31,448204.0,341700.0,80955.0,55831.0,136786.0,0.5918368838916264,0.23691834942932397,51573.0,352245.0,0.14641229825831453,,30523.0,467.0,7527.0
2024-06-30,445742.0,346392.0,78107.0,55831.0,133938.0,0.5831578790186505,0.22548730917573154,52175.0,352411.0,0.1480515647922454,,30828.0,1069.0,13994.0
2024-09-30,445084.0,353918.0,76400.0,49490.0,125890.0,0.6068790213678609,0.2158692126424765,53740.0,364831.0,0.14730107912978885,,30318.0,2834.0,19960.0
2024-12-31,451823.0,361051.0,74332.0,49490.0,123822.0,0.6003133530390399,0.20587673209601967,56066.0,371529.0,0.15090612038360396,,29097.0,5360.0,26356.0
2025-03-31,459792.0,359087.0,69080.0,46261.0,115341.0,0.5989197249893793,0.19237677777251752,58347.0,379375.0,0.15379769357495882,,27794.0,2480.0,5973.0
2025-06-30,449447.0,356129.0,66235.0,45682.0,111917.0,0.5918225113253572,0.18598597699148342,60665.0,379637.0,0.15979738539710303,,25533.0,4998.0,11116.0
2025-09-30,452071.0,350880.0,64596.0,45226.0,109822.0,0.5881881590209612,0.18409712722298222,62727.0,373660.0,0.16787186212064445,,25093.0,7260.0,15788.0
2025-12-31,462466.0,358397.0,63134.0,44279.0,107413.0,0.5877687058363513,0.1761566084537538,64751.0,381293.0,0.1698195351081714,,24637.0,9485.0,20532.0
