report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,1450022.0,975899.0,10320.0,47464.0,57784.0,0.1785961511837187,0.010574864816953394,155193.0,1280752.0,0.12117334191162692,,13106.0,1486.0,58.0
2023-06-30,1466700.0,998569.0,10677.0,55203.0,65880.0,0.16206739526411656,0.010692300682276338,156639.0,1297541.0,0.12071988476664706,,11396.0,2932.0,88.0
2023-09-30,1460714.0,1012735.0,10701.0,59930.0,70631.0,0.151505712789002,0.010566436432037996,159322.0,1299235.0,0.12262754620988504,,11355.0,5615.0,140.0
2023-12-31,1460759.0,1058802.0,10926.0,62726.0,73652.0,0.1483462770868408,0.010319209823933086,163449.0,1330811.0,0.1228190930192191,,11726.0,9742.0,205.0
2024-03-31,1476255.0,1060817.0,10790.0,62726.0,73516.0,0.1467707709886283,0.010171405624155722,165323.0,1315722.0,0.12565192343063353,,11467.0,1875.0,21.0
2024-06-30,1471949.0,1096879.0,10935.0,71121.0,82056.0,0.1332626498976309,0.009969194414333759,167237.0,1314394.0,0.12723506041567445,,11353.0,3788.0,58.0
2024-09-30,1452776.0,1086847.0,12265.0,92321.0,104586.0,0.1172719101983057,0.0112849370702592,170006.0,1269829.0,0.13388101862534246,,11409.0,6557.0,109.0
2024-12-31,1470771.0,1089818.0,13063.0,84231.0,97294.0,0.13426316114046088,0.011986405069470315,173023.0,1268990.0,0.13634701613093878,,11294.0,9575.0,170.0
2025-03-31,1463208.0,1097503.0,12306.0,84109.0,96415.0,0.12763574132655708,0.011212725614417454,175476.0,1259083.0,0.13936809566962624,,12212.0,2452.0,36.0
2025-06-30,1434329.0,1117245.0,12192.0,68424.0,80616.0,0.15123548675200954,0.0109125572278238,178002.0,1287935.0,0.13820728530554724,,11221.0,4977.0,76.0
2025-09-30,1449727.0,1130656.0,12991.0,74171.0,87162.0,0.1490443082994883,0.011489789998018848,181106.0,1283775.0,0.14107300734162917,,12738.0,8082.0,129.0
2025-12-31,1420052.0,1108074.0,13542.0,87284.0,100826.0,0.1343105944895166,0.01222120544295778,199558.0,1272345.0,0.15684268024788875,,14129.0,11534.0,264.0
