report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,3213144.0,3195665.0,505621.0,31968172.0,32473793.0,0.015570124500085346,0.15822090237869113,669995.0,,,,15995.0,32957.0,3247.0
2023-06-30,4271561.0,4259441.0,595118.0,31412962.0,32008080.0,0.01859274283243481,0.13971739484124795,700113.0,,,,19253.0,63075.0,5150.0
2023-09-30,4618856.0,4611890.0,620430.0,31097358.0,31717788.0,0.019560947945045853,0.1345283603902088,685259.0,,,,17501.0,108221.0,7184.0
2023-12-31,3396957.0,3383247.0,589187.0,32324003.0,32913190.0,0.017901242632512984,0.17414838467306704,723518.0,,,,20432.0,146480.0,11115.0
2024-03-31,3426925.0,3394681.0,551705.0,32565979.0,33117684.0,0.01665892457938786,0.16252042533598887,731133.0,,,,15363.0,37614.0,3821.0
2024-06-30,4348212.0,4334742.0,652463.0,32222275.0,32874738.0,0.019846941441784265,0.1505194542143454,748007.0,,,,20948.0,54489.0,6831.0
2024-09-30,4587137.0,4574543.0,645936.0,31958079.0,32604015.0,0.019811547749563972,0.1412023015195179,780833.0,,,,7582.0,117314.0,9746.0
2024-12-31,3437123.0,3415438.0,588819.0,33056795.0,33645614.0,0.017500616870894374,0.17239926475023115,827456.0,,,,7622.0,163939.0,13398.0
2025-03-31,3789750.0,3750731.0,535586.0,32882830.0,33418416.0,0.01602667223964176,0.1427950978089338,790120.0,,,,5669.0,42664.0,4740.0
2025-06-30,4541544.0,4528190.0,603133.0,32326279.0,32929412.0,0.018315935917713928,0.13319516186379105,781289.0,,,,12035.0,33834.0,8756.0
2025-09-30,4781510.0,4771468.0,598056.0,32154058.0,32752114.0,0.018260073227639596,0.1253400421002509,769003.0,,,,7942.0,101548.0,11573.0
2025-12-31,3397348.0,3372601.0,538717.0,33495476.0,34034193.0,0.015828699096817132,0.15973339271381345,821810.0,,,,8214.0,154355.0,15155.0
