report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,5562941.0,4292154.0,12122.0,55110.0,67232.0,0.18030104712041886,0.00282422298920309,533428.0,4359203.0,0.12236824024942174,,41841.0,17235.0,61.0
2023-06-30,5642636.0,4456606.0,11640.0,57785.0,69425.0,0.16766294562477493,0.002611853055890514,540808.0,4480389.0,0.12070559051903752,,43392.0,31319.0,73.0
2023-09-30,5710557.0,4482649.0,12638.0,59248.0,71886.0,0.17580613749547896,0.002819315096943794,546742.0,4543553.0,0.12033358035000362,,43646.0,46309.0,89.0
2023-12-31,5730903.0,4458744.0,11785.0,62262.0,74047.0,0.15915567139789594,0.002643121022422458,556033.0,4517512.0,0.12308390104995848,,43664.0,60997.0,171.0
2024-03-31,5780315.0,4422108.0,12683.0,64964.0,77647.0,0.16334179041044727,0.002868089155669649,564255.0,4493141.0,0.1255814139818893,,43664.0,13675.0,24.0
2024-06-30,5865071.0,4469785.0,13259.0,67727.0,80986.0,0.16371965524905538,0.0029663619167364873,570544.0,4562310.0,0.1250559475353494,,43364.0,27301.0,32.0
2024-09-30,5993515.0,4581965.0,13574.0,70068.0,83642.0,0.16228688936180388,0.0029624844362626077,579204.0,4668940.0,0.12405471049103223,,44476.0,41421.0,112.0
2024-12-31,6168774.0,4598755.0,13143.0,73156.0,86299.0,0.15229608686079793,0.0028579474227263682,589236.0,4710564.0,0.12508820599826262,,45189.0,56940.0,126.0
2025-03-31,6273457.0,4600355.0,13978.0,72834.0,86812.0,0.1610146062756301,0.003038461162236393,595694.0,4719242.0,0.12622662707273752,,45189.0,13329.0,118.0
2025-06-30,6297616.0,4723935.0,13867.0,75655.0,89522.0,0.15490047139250687,0.002935476461890352,604099.0,4832250.0,0.12501402038387915,,46161.0,28287.0,108.0
2025-09-30,8231937.0,6458003.0,13701.0,78407.0,92108.0,0.14874929430668346,0.0021215536753389553,809043.0,6452590.0,0.12538267579375104,,65516.0,38238.0,274.0
2025-12-31,8372231.0,6486290.0,13276.0,80373.0,93649.0,0.14176339309549488,0.002046778667003788,849781.0,6370809.0,0.1333866703585055,,64887.0,73449.0,455.0
