report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,3655013.0,2751802.0,6318.0,29477.0,35795.0,0.17650509847744097,0.0022959500719891912,391210.0,3034390.0,0.1289254182883545,,37414.0,6325.0,36.0
2023-06-30,3702929.0,2890653.0,6986.0,32482.0,39468.0,0.17700415526502483,0.0024167549685140347,397461.0,3169381.0,0.1254065068226256,,37441.0,12540.0,57.0
2023-09-30,3926541.0,3032550.0,7594.0,33386.0,40980.0,0.18530990727183994,0.0025041631630146246,399819.0,3331001.0,0.12002968477043387,,37824.0,18832.0,55.0
2023-12-31,4152838.0,3133782.0,6703.0,35201.0,41904.0,0.15996086292478046,0.0021389490398502514,407411.0,3439014.0,0.11846738629153589,,38296.0,26390.0,68.0
2024-03-31,4165107.0,3186665.0,6996.0,41098.0,48094.0,0.145465130785545,0.0021953986377607937,408992.0,3473461.0,0.11774768739306415,,38370.0,5057.0,2.0
2024-06-30,4298494.0,3434859.0,8237.0,43315.0,51552.0,0.1597804158907511,0.002398060589968904,415659.0,3729196.0,0.11146075454333856,,39144.0,11579.0,38.0
2024-09-30,4373392.0,3511943.0,8898.0,46564.0,55462.0,0.16043417114420686,0.0025336402099920188,423398.0,3801095.0,0.11138842886063095,,40500.0,19292.0,57.0
2024-12-31,4440049.0,3619146.0,9305.0,50615.0,59920.0,0.15529038718291055,0.0025710485291281426,434039.0,3911062.0,0.11097727420327266,,39954.0,29912.0,66.0
2025-03-31,4598234.0,3623020.0,10401.0,53242.0,63643.0,0.16342724258755872,0.002870809435222549,442992.0,3908838.0,0.11333086712726391,,39291.0,12936.0,-1.0
2025-06-30,4600802.0,3774365.0,11542.0,55588.0,67130.0,0.1719350513928199,0.0030579978353974776,454642.0,4056396.0,0.11208028013044091,,40132.0,24569.0,10.0
2025-09-30,4787201.0,3868104.0,12138.0,59584.0,71722.0,0.16923677532695686,0.0031379714712944638,462338.0,4149400.0,0.11142285631657589,,41262.0,36615.0,14.0
2025-12-31,4835143.0,3967609.0,13194.0,72868.0,86062.0,0.15330808022123585,0.0033254284885430997,472801.0,4224930.0,0.1119074162175468,,43897.0,47064.0,26.0
