report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,8551192.0,7519512.0,7519512.0,54509438.0,62028950.0,0.12122584696339371,1.0,1416151.0,7738916.0,0.18299087365724087,,952726.0,129772.0,137508.0
2023-06-30,8404379.0,7338886.0,7338886.0,53407972.0,60746858.0,0.12081095618147032,1.0,1408015.0,7507886.0,0.18753814322700157,,930398.0,228026.0,268546.0
2023-09-30,8227293.0,7210037.0,7210037.0,51605915.0,58815952.0,0.12258642009229061,1.0,1491720.0,7352624.0,0.20288267154691986,,913815.0,358019.0,385316.0
2023-12-31,8680849.0,7625309.0,7625309.0,51958818.0,59584127.0,0.12797550931643253,1.0,1529878.0,7756999.0,0.1972254991911176,,919018.0,447434.0,518620.0
2024-03-31,8098669.0,7081742.0,7081742.0,51587340.0,58669082.0,0.120706541820443,1.0,1350764.0,7411111.0,0.18226201172806614,,900867.0,89557.0,139765.0
2024-06-30,7792517.0,6768126.0,6768126.0,46808076.0,53576202.0,0.12632709575046025,1.0,1271075.0,7049475.0,0.18030775341426133,,854737.0,205015.0,273472.0
2024-09-30,7521405.0,6586261.0,6586261.0,46448723.0,53034984.0,0.12418710261136309,1.0,1191249.0,6833333.0,0.17432913045507953,,826604.0,321852.0,397630.0
2024-12-31,8094486.0,6987394.0,6987394.0,44036154.0,51023548.0,0.13694449472623896,1.0,1190402.0,7203514.0,0.1652529584866497,,844391.0,368167.0,524754.0
2025-03-31,7663180.0,6548288.0,6548288.0,43030806.0,49579094.0,0.13207760512929098,1.0,1173398.0,6906267.0,0.1699033645817632,,805739.0,101840.0,125198.0
2025-06-30,7439587.0,6410832.0,6410832.0,42841236.0,49252068.0,0.130163712110525,1.0,1063788.0,6727727.0,0.15811997127707472,,775370.0,189739.0,240977.0
2025-09-30,7308385.0,6346682.0,6346682.0,38053085.0,44399767.0,0.14294403842254397,1.0,1015435.0,6599442.0,0.15386679661704733,,761507.0,313950.0,349982.0
2025-12-31,7760444.0,6756180.0,6756180.0,37768445.0,44524625.0,0.15174030101320338,1.0,1054628.0,6979457.0,0.1511045916609272,,770008.0,375496.0,462374.0
