report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,7289589.0,4762245.0,0.0,0.0,,,,610647.0,5102941.0,0.11966569866279073,,53303.0,27367.0,0.0
2023-06-30,8773010.0,5977813.0,20.0,127.0,147.0,0.1360544217687075,3.3457051935214433e-06,724573.0,6399332.0,0.11322634925020299,,61211.0,53676.0,0.0
2023-09-30,8920357.0,6087090.0,1364.0,18026.0,19390.0,0.0703455389375967,0.00022408080051387444,763293.0,6489563.0,0.11761855151109558,,62924.0,88422.0,0.0
2023-12-31,9140701.0,6161062.0,1038.0,21787.0,22825.0,0.04547645125958379,0.00016847744755693093,783790.0,6614172.0,0.11850160534077432,,62011.0,124344.0,0.0
2024-03-31,9251285.0,6205857.0,1478.0,31719.0,33197.0,0.04452209537006356,0.00023816211040634679,795020.0,6656746.0,0.11943072486166664,,64822.0,33734.0,0.0
2024-06-30,9216050.0,6329203.0,2106.0,53200.0,55306.0,0.038079051097530105,0.00033274331697055693,809075.0,6802344.0,0.11894061811634342,,66247.0,65698.0,0.0
2024-09-30,9123712.0,6275086.0,2574.0,55541.0,58115.0,0.04429149100920589,0.0004101935814106771,829013.0,6942753.0,0.1194069557133892,,66639.0,100574.0,0.0
2024-12-31,9242858.0,6360351.0,3436.0,61070.0,64506.0,0.053266362818962576,0.0005402217582017093,840443.0,6960276.0,0.12074851629446878,,63348.0,130630.0,137.0
2025-03-31,9234619.0,6430934.0,3699.0,66268.0,69967.0,0.05286778052510469,0.0005751886117941811,851503.0,6975046.0,0.12207847804874691,,65232.0,28081.0,66.0
2025-06-30,9530755.0,6604636.0,4382.0,106486.0,110868.0,0.03952447956128008,0.0006634733541712216,859394.0,7160695.0,0.12001544542813232,,74680.0,52322.0,148.0
2025-09-30,9611742.0,6732017.0,4857.0,76255.0,81112.0,0.05988016569681428,0.0007214776789779348,875926.0,7224077.0,0.12125092243618112,,74864.0,84574.0,282.0
2025-12-31,9637101.0,6759576.0,6299.0,86635.0,92934.0,0.06777928422321217,0.0009318631819510573,870013.0,7263855.0,0.11977290295579963,,75676.0,120457.0,381.0
