report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,5473245.0,2288239.0,1797.0,76164.0,77961.0,0.023049986531727403,0.0007853200649058074,557149.0,2936865.0,0.18970875406258034,,19050.0,13454.0,20.0
2023-06-30,5505931.0,2301767.0,1982.0,77836.0,79818.0,0.024831491643488936,0.0008610775982104183,561471.0,2944164.0,0.19070642803865545,,18850.0,27911.0,30.0
2023-09-30,5559883.0,2326189.0,1748.0,77100.0,78848.0,0.022169237012987012,0.0007514436703122575,566857.0,2930247.0,0.19345024497934815,,18475.0,43430.0,67.0
2023-12-31,5730835.0,2279504.0,1819.0,77836.0,79655.0,0.02283598016445923,0.0007979806133264079,563169.0,2848332.0,0.19771887546816874,,17750.0,60010.0,85.0
2024-03-31,5212976.0,2377970.0,2097.0,73314.0,75411.0,0.027807614273779688,0.0008818445985441364,566511.0,2896850.0,0.19556104044047845,,18800.0,13476.0,-4.0
2024-06-30,5116066.0,2400544.0,2519.0,74131.0,76650.0,0.032863666014350944,0.0010493454816908167,572024.0,2909983.0,0.19657296967026955,,19000.0,29123.0,0.0
2024-09-30,5557306.0,2452511.0,1923.0,74782.0,76705.0,0.025070073658822762,0.0007840943424922457,579884.0,2909002.0,0.19934121736595575,,18550.0,47117.0,4.0
2024-12-31,4997767.0,2473861.0,1900.0,75244.0,77144.0,0.02462926475163331,0.000768030216734085,579547.0,2976345.0,0.19471768225793717,,18025.0,67048.0,12.0
2025-03-31,4890081.0,2611767.0,1785.0,75311.0,77096.0,0.02315295216353637,0.0006834453456223315,584613.0,3014643.0,0.19392445473643147,,19500.0,17734.0,12.0
2025-06-30,4923803.0,2597909.0,1809.0,77188.0,78997.0,0.022899603782422118,0.0006963292401696903,590328.0,3044010.0,0.1939310317640218,,20025.0,36117.0,33.0
2025-09-30,5243993.0,2594958.0,1791.0,79143.0,80934.0,0.02212914226406702,0.0006901845810221205,599020.0,3059691.0,0.19577793966776383,,20100.0,57476.0,86.0
2025-12-31,5099945.0,2718111.0,1690.0,80447.0,82137.0,0.020575380157541668,0.0006217553293445337,593748.0,3239975.0,0.18325696957538254,,21450.0,77539.0,104.0
