report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,1361966.0,1057433.0,200106.0,157239.0,357345.0,0.5599798514041052,0.1892375214316179,193055.0,1111058.0,0.17375780562310877,,58166.0,4128.0,14685.0
2023-06-30,1372647.0,1081546.0,206275.0,151374.0,357649.0,0.5767526261781802,0.1907223548512962,197452.0,1134538.0,0.17403736146343268,,61693.0,8711.0,27848.0
2023-09-30,1364173.0,1086840.0,200434.0,149015.0,349449.0,0.5735715369052422,0.18441904972213022,195658.0,1116922.0,0.17517606421934567,,74839.0,14604.0,41761.0
2023-12-31,1377165.0,1104481.0,203116.0,143225.0,346341.0,0.5864624748441565,0.18390176019324914,199708.0,1123302.0,0.17778656140557036,,74235.0,18851.0,58473.0
2024-03-31,1403046.0,1100154.0,192191.0,147654.0,339845.0,0.5655254601362386,0.17469463366037846,218086.0,1130430.0,0.19292304698212184,,73414.0,18621.0,17097.0
2024-06-30,1426673.0,1100736.0,189088.0,143798.0,332886.0,0.5680262912829016,0.17178324321181465,216206.0,1090789.0,0.19821065302272026,,74575.0,17016.0,31334.0
2024-09-30,1440246.0,1106048.0,189117.0,137206.0,326323.0,0.5795392908253479,0.1709844419048721,224097.0,1091876.0,0.20524033864651298,,74962.0,24883.0,44723.0
2024-12-31,1441636.0,1110986.0,187804.0,130543.0,318347.0,0.5899348823767775,0.169042634200611,232063.0,1100292.0,0.21091037651823333,,72998.0,33424.0,59450.0
2025-03-31,1489118.0,1106918.0,177283.0,133516.0,310799.0,0.5704104582061075,0.16015910844344386,240297.0,1100875.0,0.21827818780515498,,70919.0,8510.0,14240.0
2025-06-30,1486946.0,1112786.0,174334.0,134106.0,308440.0,0.565212034755544,0.15666444401708865,249672.0,1111749.0,0.22457587099246323,,69129.0,18159.0,26643.0
2025-09-30,1511164.0,1127426.0,174441.0,134597.0,309038.0,0.5644645642283473,0.1547250107767605,258405.0,1135436.0,0.22758217988508378,,68844.0,27169.0,38291.0
2025-12-31,1541563.0,1170837.0,175727.0,134000.0,309727.0,0.5673609339837986,0.15008664741548142,266886.0,1173841.0,0.22736128657969862,,68368.0,35925.0,50589.0
