report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,6482513.0,2999248.0,0.0,7695643.0,7695643.0,,,620916.0,4156618.0,0.14938009699231442,,76996.0,74573.0,0.0
2023-06-30,6902602.0,3243038.0,0.0,7511451.0,7511451.0,,,671244.0,4592774.0,0.14615219473024363,,70943.0,163406.0,0.0
2023-09-30,7304154.0,3628554.0,0.0,7077146.0,7077146.0,,,677811.0,4990557.0,0.13581870721043762,,63019.0,246779.0,0.0
2023-12-31,7074303.0,3049443.0,0.0,7899241.0,7899241.0,,,675198.0,4468534.0,0.15110056228731839,,51994.0,352284.0,0.0
2024-03-31,7515888.0,3395105.0,0.0,7465722.0,7465722.0,,,675823.0,4968193.0,0.13602994086582385,,53181.0,67408.0,0.0
2024-06-30,7597943.0,3513206.0,0.0,7438254.0,7438254.0,,,665947.0,5083625.0,0.13099845090855441,,53248.0,153337.0,0.0
2024-09-30,7717549.0,3329046.0,0.0,7928909.0,7928909.0,,,666403.0,5061427.0,0.13166306656205848,,47432.0,262808.0,0.0
2024-12-31,7231749.0,2667504.0,0.0,8543057.0,8543057.0,,,657099.0,4540995.0,0.14470374884799478,,40334.0,338438.0,0.0
2025-03-31,7963639.0,3359679.0,0.0,8208942.0,8208942.0,,,684977.0,5228393.0,0.13101100089453874,,37762.0,92774.0,0.0
2025-06-30,8869803.0,3778251.0,0.0,8173204.0,8173204.0,,,751650.0,5826489.0,0.12900564988623509,,44853.0,190290.0,0.0
2025-09-30,8438668.0,3346058.0,0.0,7938403.0,7938403.0,,,758613.0,5344066.0,0.14195427227133797,,45641.0,283930.0,0.0
2025-12-31,8449841.0,3008168.0,0.0,8866340.0,8866340.0,,,764306.0,5101011.0,0.14983421913812772,,48778.0,378235.0,0.0
