report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,2814976.0,1909199.0,18039.0,2021364.0,2039403.0,0.008845235591003838,0.009448465036908148,303517.0,2178967.0,0.1392939865541791,,22267.0,5054.0,0.0
2023-06-30,2891536.0,1969482.0,16504.0,2141328.0,2157832.0,0.007648417485698608,0.008379868412100238,305738.0,2246186.0,0.13611428439140838,,20577.0,11601.0,0.0
2023-09-30,2902676.0,1986538.0,12425.0,1163467.0,1175892.0,0.01056644657842727,0.006254599710652401,308132.0,2264533.0,0.13606867287869065,,18380.0,17321.0,0.0
2023-12-31,2920304.0,1990582.0,12933.0,1136216.0,1149149.0,0.011254415223787341,0.006497094819505049,307042.0,2259631.0,0.1358814779935308,,19023.0,21056.0,20.0
2024-03-31,2963315.0,2024352.0,13741.0,1346738.0,1360479.0,0.010100119149211417,0.0067878511247055845,300802.0,2280437.0,0.13190541988224186,,19854.0,3586.0,21.0
2024-06-30,3053130.0,2071827.0,13411.0,1349475.0,1362886.0,0.009840148038794147,0.006473030808074226,290415.0,2317158.0,0.12533241151445002,,19928.0,9026.0,24.0
2024-09-30,3041655.0,2087500.0,30449.0,1302654.0,1333103.0,0.02284069573018739,0.014586347305389222,289257.0,2313385.0,0.12503625639484997,,20230.0,12693.0,27.0
2024-12-31,3080212.0,2082084.0,18785.0,1279625.0,1298410.0,0.01446769510401183,0.009022210439156153,290204.0,2335037.0,0.12428239895128,,20366.0,17666.0,28.0
2025-03-31,2997536.0,2098503.0,34777.0,1407573.0,1442350.0,0.02411134606718203,0.01657228986568044,287700.0,2344400.0,0.12271796621736905,,20776.0,4322.0,-3.0
2025-06-30,3105528.0,2149416.0,46307.0,1464671.0,1510978.0,0.03064703787877785,0.0215439914841985,316582.0,2446969.0,0.1293772009371594,,21036.0,39032.0,-7.0
2025-09-30,3063051.0,2169992.0,31436.0,1414997.0,1446433.0,0.021733464322232693,0.014486689351850145,321042.0,2407938.0,0.1333265225267428,,20638.0,46318.0,44.0
2025-12-31,3035331.0,2157196.0,19152.0,1355173.0,1374325.0,0.013935568369927055,0.008878191875008112,320416.0,2381892.0,0.1345216323829964,,20820.0,50519.0,48.0
