report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,8176589.0,6228694.0,21866.0,103088.0,124954.0,0.17499239720217039,0.00351052724696381,756575.0,7188728.0,0.10524462742226441,,62412.0,-7720.0,60.0
2023-06-30,8468829.0,6226625.0,23599.0,106452.0,130051.0,0.18145958124120537,0.0037900146548089856,784157.0,7123434.0,0.11008131752185814,,62811.0,15755.0,112.0
2023-09-30,8400621.0,6245757.0,24061.0,110138.0,134199.0,0.1792934373579535,0.003852375300544033,805452.0,7074301.0,0.1138560544709647,,63160.0,33650.0,156.0
2023-12-31,8453024.0,6358102.0,25769.0,112466.0,138235.0,0.18641443917965783,0.004052939068923398,768726.0,7165266.0,0.10728506101518073,,63610.0,64627.0,200.0
2024-03-31,8431396.0,6402639.0,26327.0,116041.0,142368.0,0.1849221735221398,0.004111898234462384,795774.0,7181200.0,0.1108135130618838,,64347.0,27862.0,26.0
2024-06-30,8544261.0,6538584.0,30505.0,120356.0,150861.0,0.20220600420254406,0.004665383208352145,787997.0,7333640.0,0.10744964301492847,,65414.0,56897.0,125.0
2024-09-30,8625249.0,6567961.0,31038.0,124803.0,155841.0,0.1991645330817949,0.004725667524517883,792669.0,7402718.0,0.10707810293462482,,65785.0,88337.0,201.0
2024-12-31,8784372.0,6634221.0,29164.0,128152.0,157316.0,0.18538483053217727,0.0043959946465455405,798691.0,7403984.0,0.10787313965022075,,66322.0,122153.0,252.0
2025-03-31,8961944.0,6753690.0,13592.0,132400.0,145992.0,0.09310099183516905,0.0020125294468653432,830300.0,7357014.0,0.11285828734320745,,67480.0,32376.0,38.0
2025-06-30,8916994.0,6849096.0,18061.0,136653.0,154714.0,0.11673798104890314,0.0026369903414990826,829357.0,7475547.0,0.11094265075184465,,68408.0,68217.0,38.0
2025-09-30,9015325.0,6886019.0,18313.0,139739.0,158052.0,0.11586692987118163,0.0026594466265631857,832647.0,7486668.0,0.11121729987225291,,68785.0,108765.0,153.0
2025-12-31,9170369.0,6849965.0,14929.0,143120.0,158049.0,0.0944580478206126,0.002179427194153547,835920.0,7491237.0,0.11158637752349845,,68806.0,149015.0,243.0
