report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,3448140.0,2864496.0,324918.0,944758.0,1269676.0,0.25590623119599015,0.11342937815238702,297476.0,3046885.0,0.09763282828199948,,89123.0,13083.0,8481.0
2023-06-30,3532281.0,3043476.0,392617.0,990447.0,1383064.0,0.28387478815152445,0.12900282440209812,311723.0,3274513.0,0.09519675139478756,,110762.0,26541.0,23391.0
2023-09-30,3674721.0,2967035.0,456671.0,1000320.0,1456991.0,0.3134343314406197,0.15391493528050731,323387.0,3168182.0,0.10207336573467055,,101085.0,37404.0,38862.0
2023-12-31,3749496.0,3026092.0,526818.0,1014896.0,1541714.0,0.34170929238496894,0.17409186501930543,333848.0,3241670.0,0.10298642366434585,,116958.0,47108.0,61184.0
2024-03-31,3861147.0,3200351.0,521701.0,932956.0,1454657.0,0.3586419341466751,0.16301368193676255,342370.0,3376787.0,0.1013892792171967,,139258.0,7459.0,31501.0
2024-06-30,3958018.0,3326460.0,549241.0,1532284.0,2081525.0,0.2638647145722487,0.16511276251630863,355647.0,3502601.0,0.1015379713532886,,147914.0,19773.0,65714.0
2024-09-30,4062509.0,3426397.0,641257.0,1072606.0,1713863.0,0.37415884466844784,0.18715198501516317,370749.0,3586129.0,0.10338417831595015,,170263.0,33970.0,95183.0
2024-12-31,4118001.0,3507165.0,546574.0,736303.0,1282877.0,0.4260533161012318,0.15584496309697435,436116.0,3638158.0,0.11987274879210853,,176994.0,48035.0,126019.0
2025-03-31,4335783.0,3559491.0,571057.0,890705.0,1461762.0,0.39066345957823506,0.16043220786342766,448956.0,3703504.0,0.1212246564334749,,183178.0,10477.0,28246.0
2025-06-30,4477147.0,3600804.0,589447.0,725612.0,1315059.0,0.44822855856657384,0.1636987183973357,462369.0,3741771.0,0.12356956104475661,,164794.0,22094.0,53496.0
2025-09-30,4549707.0,3746742.0,600735.0,1025339.0,1626074.0,0.36943890622444,0.16033529930803883,476178.0,3848529.0,0.1237298718549347,,173813.0,36075.0,77255.0
2025-12-31,4737899.0,3820747.0,684223.0,843354.0,1527577.0,0.44791391857824514,0.17908094935362118,488585.0,3908569.0,0.12500354989255658,,169530.0,49219.0,101178.0
