report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,7801866.0,5481498.0,17219.0,87747.0,104966.0,0.16404359506887944,0.003141294587720364,717834.0,6314797.0,0.11367491306529727,,84258.0,23907.0,40.0
2023-06-30,8051998.0,5769793.0,17772.0,88684.0,106456.0,0.16694221086646127,0.00308017982620867,740658.0,6584723.0,0.11248126914374379,,87264.0,51482.0,71.0
2023-09-30,8268075.0,5948150.0,17774.0,90380.0,108154.0,0.16433973778131183,0.002988155981271488,752600.0,6710897.0,0.1121459620077614,,108798.0,67423.0,77.0
2023-12-31,8356203.0,6095284.0,17811.0,94090.0,111901.0,0.15916747839608225,0.0029220951804706722,781779.0,6840553.0,0.1142859356546174,,96479.0,100648.0,144.0
2024-03-31,8443997.0,6272101.0,17839.0,96677.0,114516.0,0.1557773586223759,0.0028441825155557923,806503.0,6964018.0,0.11581001082995478,,99038.0,27224.0,37.0
2024-06-30,8500660.0,6297235.0,18280.0,96944.0,115224.0,0.15864750399222385,0.002902861335173294,835864.0,6933234.0,0.12055903493232739,,99494.0,56585.0,118.0
2024-09-30,8799880.0,6330336.0,18856.0,98787.0,117643.0,0.1602815297127751,0.0029786728540159638,807159.0,6973763.0,0.11574224704797109,,99446.0,87880.0,179.0
2024-12-31,8757386.0,6426381.0,18883.0,102687.0,121570.0,0.1553261495434729,0.0029383567516460666,843775.0,7089840.0,0.11901185358202723,,101179.0,124541.0,221.0
2025-03-31,8703477.0,6522487.0,18628.0,103055.0,121683.0,0.1530862980038296,0.002855965830211697,834144.0,7166971.0,0.11638724364867668,,103784.0,30868.0,106.0
2025-06-30,8800747.0,6666297.0,19162.0,103862.0,123024.0,0.155758226037196,0.0028744593887731077,862594.0,7404887.0,0.11648982624582928,,108054.0,59319.0,215.0
2025-09-30,8881740.0,6730444.0,18785.0,103944.0,122729.0,0.15306080877380243,0.0027910491492091757,895687.0,7453364.0,0.12017217997135253,,108292.0,92412.0,327.0
2025-12-31,9093084.0,6854945.0,18226.0,104558.0,122784.0,0.14843953609590826,0.002658810537502489,945051.0,7639417.0,0.12370721483066051,,108721.0,141821.0,392.0
